client_id,style_id,style_name,outcome,champion_sample_id,distance,reason_if_skipped
recBwdM0W9g6cYKWb,recYGqHXLqkc1PDlV,Arden,skipped,,,no active candidates
recBwdM0W9g6cYKWb,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recBwdM0W9g6cYKWb,recOgNl49zSBHGWn9,Hazel,skipped,,,no active candidates
recBwdM0W9g6cYKWb,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
recBwdM0W9g6cYKWb,recAp0iFg1W5Z2MPz,Pia,skipped,,,no active candidates
recBwdM0W9g6cYKWb,recVnAvrid8mUAgaR,Coco,skipped,,,no active candidates
recBwdM0W9g6cYKWb,recbKgjUZWFUwgzqQ,Isabelle,skipped,,,no active candidates
recBwdM0W9g6cYKWb,recHy3tpintCiGHis,Juno,skipped,,,no active candidates
recBwqaeBneULC2kX,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recBwqaeBneULC2kX,rec1IOfXF4lyD07ns,Augusta,skipped,,,no active candidates
recBwqaeBneULC2kX,recmhLkt4oUlvrd7f,Mariela,skipped,,,no active candidates
recBwqaeBneULC2kX,recm7PpLM9wscuWmN,Nina,skipped,,,no active candidates
recBwqaeBneULC2kX,recAp0iFg1W5Z2MPz,Pia,skipped,,,no active candidates
recBwqaeBneULC2kX,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recBxJiYsvCLaPux0,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recBxJiYsvCLaPux0,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recBxJiYsvCLaPux0,recFxHaBYHiGRPPOj,Lottie,skipped,,,no active candidates
recBxJiYsvCLaPux0,rec8ulL3dhbEGgRuF,Rosalie,skipped,,,no active candidates
recBxJiYsvCLaPux0,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
recBxJiYsvCLaPux0,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recByLii6Xahb5Bpg,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recByLii6Xahb5Bpg,recgpYuSCcxFFjSpA,Eliza,skipped,,,no active candidates
recByLii6Xahb5Bpg,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recByLii6Xahb5Bpg,rec0gtwTNOvljZkRy,Luna,skipped,,,no active candidates
recByLii6Xahb5Bpg,recwuMNgShYLo2MNY,Pauline,skipped,,,no active candidates
recByLii6Xahb5Bpg,recwleLHp6mQDhZBF,Esme,skipped,,,no active candidates
recByLii6Xahb5Bpg,recdTdSlcrOfInrXu,Dylan,skipped,,,no active candidates
recByy9C9OUi7ihIV,recc2leJaVZp0QmGL,Camille,skipped,,,no active candidates
recByy9C9OUi7ihIV,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recByy9C9OUi7ihIV,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
recByy9C9OUi7ihIV,recN2SWeARDQxLnWT,Milo,skipped,,,no active candidates
recByy9C9OUi7ihIV,recOl1CmDXPT5hRXq,Suki,skipped,,,no active candidates
recC07464xTXy3rxR,rec4EWE6O5J928Kny,Devon,skipped,,,no active candidates
recC07464xTXy3rxR,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recC07464xTXy3rxR,recjT7jwOh2tQ575m,Henrietta,skipped,,,no active candidates
recC07464xTXy3rxR,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
recC07464xTXy3rxR,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
recC2iYG5gYfxA9eG,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recC2iYG5gYfxA9eG,recRXkPa4ScAEvkW9,Anika Bustier Cotton Twill,skipped,,,no active candidates
recC2iYG5gYfxA9eG,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
recC2iYG5gYfxA9eG,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
recC2iYG5gYfxA9eG,recq1utqhe10lgOkS,Sutton,skipped,,,no active candidates
recC2iYG5gYfxA9eG,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recC4lqpHD52rm2I9,rec1IOfXF4lyD07ns,Augusta,skipped,,,no active candidates
recC4lqpHD52rm2I9,recdTdSlcrOfInrXu,Dylan,skipped,,,no active candidates
recC4lqpHD52rm2I9,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
recC4lqpHD52rm2I9,recgJvYcfu5VJRFR4,Veda - Linen Organza,skipped,,,no active candidates
recC4lqpHD52rm2I9,recVJxEYexZibTC5O,Veda - Silk Wool Twill,skipped,,,no active candidates
recC4sMNZSjVhtFJ0,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recC4sMNZSjVhtFJ0,rec4EWE6O5J928Kny,Devon,skipped,,,no active candidates
recC4sMNZSjVhtFJ0,rec3MbXkRuSAuRzBk,Everett,skipped,,,no active candidates
recC4sMNZSjVhtFJ0,recuBEHazg3gnJYlp,Viola,skipped,,,no active candidates
recC5GFTsa8ejFQti,recIJCB3BTVstnEXv,Miller,skipped,,,no active candidates
recC5aQRvbWhVtaJX,recYGqHXLqkc1PDlV,Arden,skipped,,,no active candidates
recC5aQRvbWhVtaJX,recc2leJaVZp0QmGL,Camille,skipped,,,no active candidates
recC5aQRvbWhVtaJX,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recC5aQRvbWhVtaJX,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
recC5aQRvbWhVtaJX,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
recC5k0vBffZcvoQE,recMzRkBWxwd5nfgG,Adena,skipped,,,no active candidates
recC5k0vBffZcvoQE,recRXkPa4ScAEvkW9,Anika Bustier Cotton Twill,skipped,,,no active candidates
recC5k0vBffZcvoQE,recFogTsZskrWXOaz,Collins,skipped,,,no active candidates
recC5k0vBffZcvoQE,rec4ohLegpYncgEyr,Dean,skipped,,,no active candidates
recC5k0vBffZcvoQE,recXpqvYda4Rac7bd,Lua,skipped,,,no active candidates
recC5k0vBffZcvoQE,recPkANMC80TTCMUq,Evie,skipped,,,no active candidates
recC5k0vBffZcvoQE,recgiuQH3VWkCVDRV,Lette,skipped,,,no active candidates
recC5k0vBffZcvoQE,rec4rtUSGaOo3kzP7,Ella,skipped,,,no active candidates
recC5k0vBffZcvoQE,recnz4i15L3uFmNKD,Anais,skipped,,,no active candidates
recC5k0vBffZcvoQE,recD8suABB4ZAiABO,Mari,skipped,,,no active candidates
recC5k0vBffZcvoQE,recB7Otkun8htDdzj,Marlow,skipped,,,no active candidates
recC5k0vBffZcvoQE,recE7PuEbafTFaecF,River,skipped,,,no active candidates
recC5k0vBffZcvoQE,recPbyQwimx0qzhin,Leona,skipped,,,no active candidates
recC5k0vBffZcvoQE,recomZIUOT863k2rp,Simone,skipped,,,no active candidates
recC77FlLUkMgjpC0,recMzRkBWxwd5nfgG,Adena,skipped,,,no active candidates
recC77FlLUkMgjpC0,recWi6TRIL11ez5h6,Emerson,skipped,,,no active candidates
recC77FlLUkMgjpC0,rec8ulL3dhbEGgRuF,Rosalie,skipped,,,no active candidates
recC77FlLUkMgjpC0,recq1utqhe10lgOkS,Sutton,skipped,,,no active candidates
recC77FlLUkMgjpC0,recAgkJZLkOXQUDrM,Wren,skipped,,,no active candidates
recCA67Ef0FVwzpxr,rechwsAH5xHMMUqJf,Cosette,skipped,,,no active candidates
recCA67Ef0FVwzpxr,recpEcojoZZdFdTi0,Juniper Hand Painted,skipped,,,no active candidates
recCA67Ef0FVwzpxr,recRaZ00Gs1OnE17F,Lennon,skipped,,,no active candidates
recCA67Ef0FVwzpxr,recXpqvYda4Rac7bd,Lua,skipped,,,no active candidates
recCA67Ef0FVwzpxr,recUHhPlkibyIYgRd,Raphaella,skipped,,,no active candidates
recCAMgSUOhdLaEOH,reco2O2V3XCaFe1aP,Lois,skipped,,,no active candidates
recCAMgSUOhdLaEOH,recMzRkBWxwd5nfgG,Adena,skipped,,,no active candidates
recCAutXb4T1nv0KQ,recXbz8x8rlZ7jR3w,Anika,skipped,,,no active candidates
recCAutXb4T1nv0KQ,recc2leJaVZp0QmGL,Camille,skipped,,,no active candidates
recCAutXb4T1nv0KQ,recdMGOjzS4kMpsJz,Cora,skipped,,,no active candidates
recCAutXb4T1nv0KQ,recgmKiJNs22ZDAIs,Emory,skipped,,,no active candidates
recCAutXb4T1nv0KQ,recUi6PXmvR5oOOs0,Noa,skipped,,,no active candidates
recCB6WirLPAxGvU2,recnz4i15L3uFmNKD,Anais,skipped,,,no active candidates
recCB6WirLPAxGvU2,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recCB6WirLPAxGvU2,recVhlADgtHRIYlZf,Penelope,skipped,,,no active candidates
recCB6WirLPAxGvU2,recLwmF1THTtHg6Hz,Rainey,skipped,,,no active candidates
recCB6WirLPAxGvU2,recg83Qfo7sAh6ytg,Willow,skipped,,,no active candidates
recCClCu2ByFCsPBl,recgj6FFJK6KPkxpa,Charlie,skipped,,,no active candidates
recCClCu2ByFCsPBl,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recCClCu2ByFCsPBl,recPkANMC80TTCMUq,Evie,skipped,,,no active candidates
recCClCu2ByFCsPBl,rec6f6SNp2DLy815z,Josephine,skipped,,,no active candidates
recCClCu2ByFCsPBl,recE7PuEbafTFaecF,River,skipped,,,no active candidates
recCE8NFuCAT1glRx,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recCE8NFuCAT1glRx,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recCE8NFuCAT1glRx,recOgNl49zSBHGWn9,Hazel,skipped,,,no active candidates
recCE8NFuCAT1glRx,recSYVosCuO7kqqGe,Lucy,skipped,,,no active candidates
recCE8NFuCAT1glRx,recUi6PXmvR5oOOs0,Noa,skipped,,,no active candidates
recCE8NFuCAT1glRx,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recCIJtfncFSUTM5M,recwHh6ulruNF1B7q,Remy,skipped,,,no active candidates
recCIJtfncFSUTM5M,recAjjJJAvliCQ3wi,Maeve,skipped,,,no active candidates
recCIJtfncFSUTM5M,recc2leJaVZp0QmGL,Camille,skipped,,,no active candidates
recCIJtfncFSUTM5M,recm7PpLM9wscuWmN,Nina,skipped,,,no active candidates
recCIJtfncFSUTM5M,reck4usoYPvUbGbkC,Leighton,skipped,,,no active candidates
recCILaSLWjLA50oa,recFogTsZskrWXOaz,Collins,skipped,,,no active candidates
recCILaSLWjLA50oa,rechaFIjl1aRNbmMI,Inez,skipped,,,no active candidates
recCILaSLWjLA50oa,reciG7tHyOS5aCr4m,Presley,skipped,,,no active candidates
recCILaSLWjLA50oa,recwHh6ulruNF1B7q,Remy,skipped,,,no active candidates
recCILaSLWjLA50oa,reclc78N65ZRP6tnD,Talulah Taffeta,skipped,,,no active candidates
recCJShMrArKM2XNt,recXbz8x8rlZ7jR3w,Anika,skipped,,,no active candidates
recCJShMrArKM2XNt,recc2leJaVZp0QmGL,Camille,skipped,,,no active candidates
recCJShMrArKM2XNt,recB8wEaJNdVcuTSY,Estelle,skipped,,,no active candidates
recCJShMrArKM2XNt,rec4LWGktTBMVDA3e,Mathilde,skipped,,,no active candidates
recCJShMrArKM2XNt,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
recCKCTy8A23w0v9m,rec7VZ0UTR9tIlXkx,Arabella - Linen Organza,skipped,,,no active candidates
recCKCTy8A23w0v9m,rec1IOfXF4lyD07ns,Augusta,skipped,,,no active candidates
recCKCTy8A23w0v9m,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recCKCTy8A23w0v9m,receEksBNAOuj8tGZ,Liz,skipped,,,no active candidates
recCKCTy8A23w0v9m,recXpqvYda4Rac7bd,Lua,skipped,,,no active candidates
recCKuC5ShKmSEpOj,recwleLHp6mQDhZBF,Esme,skipped,,,no active candidates
recCKuC5ShKmSEpOj,recPkANMC80TTCMUq,Evie,skipped,,,no active candidates
recCKuC5ShKmSEpOj,recbSnZa9XpScdytK,Mackenzie,skipped,,,no active candidates
recCKuC5ShKmSEpOj,recE7PuEbafTFaecF,River,skipped,,,no active candidates
recCKuC5ShKmSEpOj,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
recCLoYBbvG8dDEiH,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recCLoYBbvG8dDEiH,reciE0d8okAthYucL,Dakota,skipped,,,no active candidates
recCLoYBbvG8dDEiH,recwleLHp6mQDhZBF,Esme,skipped,,,no active candidates
recCLoYBbvG8dDEiH,reco2O2V3XCaFe1aP,Lois,skipped,,,no active candidates
recCLoYBbvG8dDEiH,reckKTglEsCECvKAk,Ralph,skipped,,,no active candidates
recCMOUqDkkDoHmEB,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recCMOUqDkkDoHmEB,reck4usoYPvUbGbkC,Leighton,skipped,,,no active candidates
recCMOUqDkkDoHmEB,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recCNm1SWH7ky7qEr,recNEB9IF2PCpXXlE,Alice,skipped,,,no active candidates
recCNm1SWH7ky7qEr,recnz4i15L3uFmNKD,Anais,skipped,,,no active candidates
recCNm1SWH7ky7qEr,recBOZl4uFnxJTk2Y,Bernie,skipped,,,no active candidates
recCNm1SWH7ky7qEr,rec6M5LkSOEQFdtAH,Demi 7 DEV,skipped,,,no active candidates
recCNm1SWH7ky7qEr,recN2SWeARDQxLnWT,Milo,skipped,,,no active candidates
recCOaMNKjT8LYFnP,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recCOaMNKjT8LYFnP,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recCOaMNKjT8LYFnP,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
recCOaMNKjT8LYFnP,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
recCOaMNKjT8LYFnP,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recCOyS1350TrIL69,recRXkPa4ScAEvkW9,Anika Bustier Cotton Twill,skipped,,,no active candidates
recCOyS1350TrIL69,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recCOyS1350TrIL69,recl4KEO8uetYosDe,Priscilla Bustier,skipped,,,no active candidates
recCOyS1350TrIL69,recg83Qfo7sAh6ytg,Willow,skipped,,,no active candidates
recCRnCkEsRSlCQij,recnz4i15L3uFmNKD,Anais,skipped,,,no active candidates
recCRnCkEsRSlCQij,recc2leJaVZp0QmGL,Camille,skipped,,,no active candidates
recCRnCkEsRSlCQij,rec4ohLegpYncgEyr,Dean,skipped,,,no active candidates
recCRnCkEsRSlCQij,recjT7jwOh2tQ575m,Henrietta,skipped,,,no active candidates
recCRuRNy93p7Rq14,recc2leJaVZp0QmGL,Camille,skipped,,,no active candidates
recCRuRNy93p7Rq14,recFogTsZskrWXOaz,Collins,skipped,,,no active candidates
recCRuRNy93p7Rq14,recOgNl49zSBHGWn9,Hazel,skipped,,,no active candidates
recCRvSaWt3Kylr0Y,recBOZl4uFnxJTk2Y,Bernie,skipped,,,no active candidates
recCTHSwXpOqDXXLr,recotsrMZST7JfVog,Theo,skipped,,,no active candidates
recCTHSwXpOqDXXLr,recbFb9nHhoG7xIH9,Vivienne,skipped,,,no active candidates
recCTHSwXpOqDXXLr,recbsc7QDAou2M9dG,Wendell,skipped,,,no active candidates
recCTHSwXpOqDXXLr,recAgkJZLkOXQUDrM,Wren,skipped,,,no active candidates
recCTHSwXpOqDXXLr,recX1jZfgmhltX0tV,Yara,skipped,,,no active candidates
recCU3ZCzl1KSwmUn,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recCU3ZCzl1KSwmUn,recTcdNkAX7djYzSI,Laurel,skipped,,,no active candidates
recCU3ZCzl1KSwmUn,rechaa9IdNWTCxEad,Stella,skipped,,,no active candidates
recCU3ZCzl1KSwmUn,recAgkJZLkOXQUDrM,Wren,skipped,,,no active candidates
recCVKODWXVr9NHNN,recOaEexmbMMgC5WF,Violette,skipped,,,no active candidates
recCVKODWXVr9NHNN,rec4EWE6O5J928Kny,Devon,skipped,,,no active candidates
recCVKODWXVr9NHNN,recbSnZa9XpScdytK,Mackenzie,skipped,,,no active candidates
recCVKODWXVr9NHNN,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recCVKODWXVr9NHNN,rec6f6SNp2DLy815z,Josephine,skipped,,,no active candidates
recCVKODWXVr9NHNN,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
recCVKODWXVr9NHNN,recHlgQQMIIJPknuu,Bex Tissue Taffeta,skipped,,,no active candidates
recCVcLTCqYlH2eFO,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recCVcLTCqYlH2eFO,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recCVcLTCqYlH2eFO,recOgNl49zSBHGWn9,Hazel,skipped,,,no active candidates
recCVcLTCqYlH2eFO,recHwv5IxC2EX36Sg,Odette,skipped,,,no active candidates
recCVcLTCqYlH2eFO,recE7PuEbafTFaecF,River,skipped,,,no active candidates
recCWTmsAKelBbeez,recnz4i15L3uFmNKD,Anais,skipped,,,no active candidates
recCWTmsAKelBbeez,recYGqHXLqkc1PDlV,Arden,skipped,,,no active candidates
recCWTmsAKelBbeez,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recCWTmsAKelBbeez,recN2SWeARDQxLnWT,Milo,skipped,,,no active candidates
recCWTmsAKelBbeez,reclc78N65ZRP6tnD,Talulah Taffeta,skipped,,,no active candidates
recCWbYaL4kREecO4,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
recCWbYaL4kREecO4,rec6f6SNp2DLy815z,Josephine,skipped,,,no active candidates
recCWbYaL4kREecO4,reck4usoYPvUbGbkC,Leighton,skipped,,,no active candidates
recCWbYaL4kREecO4,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
recCXuqILh1JPv2SH,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recCXuqILh1JPv2SH,recgj6FFJK6KPkxpa,Charlie,skipped,,,no active candidates
recCXuqILh1JPv2SH,recHwv5IxC2EX36Sg,Odette,skipped,,,no active candidates
recCXuqILh1JPv2SH,rechaa9IdNWTCxEad,Stella,skipped,,,no active candidates
recCYLvbiQiKfWIsT,rec7VZ0UTR9tIlXkx,Arabella - Linen Organza,skipped,,,no active candidates
recCYLvbiQiKfWIsT,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recCYLvbiQiKfWIsT,recAp0iFg1W5Z2MPz,Pia,skipped,,,no active candidates
recCYqAAHkowhyBjO,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
recCZxp5dcMxado2C,recpof5BNU1oZ2XXc,Alexandra,skipped,,,no active candidates
recCZxp5dcMxado2C,recYRjfAIXsXZYoNi,Chloe,skipped,,,no active candidates
recCZxp5dcMxado2C,recpEcojoZZdFdTi0,Juniper Hand Painted,skipped,,,no active candidates
recCZxp5dcMxado2C,recAjjJJAvliCQ3wi,Maeve,skipped,,,no active candidates
recCZxp5dcMxado2C,recmhLkt4oUlvrd7f,Mariela,skipped,,,no active candidates
recCaq0DZ9AJpZrZQ,recnz4i15L3uFmNKD,Anais,skipped,,,no active candidates
recCaq0DZ9AJpZrZQ,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recCaq0DZ9AJpZrZQ,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recCaq0DZ9AJpZrZQ,recwleLHp6mQDhZBF,Esme,skipped,,,no active candidates
recCaq0DZ9AJpZrZQ,recD8suABB4ZAiABO,Mari,skipped,,,no active candidates
recCcImauO18N8h6v,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recCcImauO18N8h6v,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recCcImauO18N8h6v,rec6f6SNp2DLy815z,Josephine,skipped,,,no active candidates
recCcImauO18N8h6v,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
recCcImauO18N8h6v,recN2SWeARDQxLnWT,Milo,skipped,,,no active candidates
recCcwqOlunqKYqRL,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recCcwqOlunqKYqRL,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recCcwqOlunqKYqRL,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
recCcwqOlunqKYqRL,recwuMNgShYLo2MNY,Pauline,skipped,,,no active candidates
recCcwqOlunqKYqRL,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recCcwqOlunqKYqRL,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recCcwqOlunqKYqRL,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
recCcwqOlunqKYqRL,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recCdaNSDgmzIkFkk,rec8j6YygKpUISH5a,Andi,skipped,,,no active candidates
recCdaNSDgmzIkFkk,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recCdaNSDgmzIkFkk,rec6f6SNp2DLy815z,Josephine,skipped,,,no active candidates
recCdaNSDgmzIkFkk,recE7PuEbafTFaecF,River,skipped,,,no active candidates
recCdwOiXVMsBaZHr,recXbz8x8rlZ7jR3w,Anika,skipped,,,no active candidates
recCdwOiXVMsBaZHr,rec7VZ0UTR9tIlXkx,Arabella - Linen Organza,skipped,,,no active candidates
recCdwOiXVMsBaZHr,recjT7jwOh2tQ575m,Henrietta,skipped,,,no active candidates
recCdwOiXVMsBaZHr,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
recCdwOiXVMsBaZHr,recUHhPlkibyIYgRd,Raphaella,skipped,,,no active candidates
recCeTWG0dlQdKtYv,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recCeTWG0dlQdKtYv,recbSnZa9XpScdytK,Mackenzie,skipped,,,no active candidates
recCeTWG0dlQdKtYv,recUi6PXmvR5oOOs0,Noa,skipped,,,no active candidates
recCfOxvvWhRnCDHp,reciG7tHyOS5aCr4m,Presley,skipped,,,no active candidates
recCfOxvvWhRnCDHp,recPkANMC80TTCMUq,Evie,skipped,,,no active candidates
recCfOxvvWhRnCDHp,recM5Lu5l2bW0iQ9R,Mimi,skipped,,,no active candidates
recCfOxvvWhRnCDHp,recTnbSxW6fZNWqF2,Ivy,skipped,,,no active candidates
recCfOxvvWhRnCDHp,recZTqPoXpCUJhuEh,Talia,skipped,,,no active candidates
recCfOxvvWhRnCDHp,recpof5BNU1oZ2XXc,Alexandra,skipped,,,no active candidates
recCfPvDmPAQ2ywB1,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recCfPvDmPAQ2ywB1,rec0gtwTNOvljZkRy,Luna,skipped,,,no active candidates
recCfPvDmPAQ2ywB1,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
recCfPvDmPAQ2ywB1,recl4KEO8uetYosDe,Priscilla Bustier,skipped,,,no active candidates
recCfPvDmPAQ2ywB1,recE7PuEbafTFaecF,River,skipped,,,no active candidates
recCgZEctvSBK03GG,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recCgZEctvSBK03GG,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recCgZEctvSBK03GG,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recCgZEctvSBK03GG,recUi6PXmvR5oOOs0,Noa,skipped,,,no active candidates
recCgZEctvSBK03GG,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
recCgZEctvSBK03GG,recH45mKjZQDBNc6Q,Lisbet,skipped,,,no active candidates
recCgZEctvSBK03GG,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recCgwufWwKEVuuxz,recdTdSlcrOfInrXu,Dylan,skipped,,,no active candidates
recCgwufWwKEVuuxz,recjT7jwOh2tQ575m,Henrietta,skipped,,,no active candidates
recCgwufWwKEVuuxz,recXpqvYda4Rac7bd,Lua,skipped,,,no active candidates
recCgwufWwKEVuuxz,rec4RarBK3Gthi45w,Hollis,skipped,,,no active candidates
recCgwufWwKEVuuxz,rec4zKuv76i2BtHDb,Vittoria,skipped,,,no active candidates
recCgwufWwKEVuuxz,rec03daH2xdMTtDBj,Miles Wool Viscose,skipped,,,no active candidates
recCgwufWwKEVuuxz,recg83Qfo7sAh6ytg,Willow,skipped,,,no active candidates
recChc6qlzfutc8cv,recH45mKjZQDBNc6Q,Lisbet,skipped,,,no active candidates
recChc6qlzfutc8cv,recD8suABB4ZAiABO,Mari,skipped,,,no active candidates
recChc6qlzfutc8cv,recmhLkt4oUlvrd7f,Mariela,skipped,,,no active candidates
recChc6qlzfutc8cv,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
recCiNe9jh9mxS6UK,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recCiNe9jh9mxS6UK,recXbz8x8rlZ7jR3w,Anika,skipped,,,no active candidates
recCiNe9jh9mxS6UK,recZ4m1rUgrsjqi5S,Georgia Skirt,skipped,,,no active candidates
recCiNe9jh9mxS6UK,recm7PpLM9wscuWmN,Nina,skipped,,,no active candidates
recCiNe9jh9mxS6UK,recwHh6ulruNF1B7q,Remy,skipped,,,no active candidates
recCiNe9jh9mxS6UK,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recCjI4YRk0MzR3zZ,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recCjI4YRk0MzR3zZ,recXbz8x8rlZ7jR3w,Anika,skipped,,,no active candidates
recCjI4YRk0MzR3zZ,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recCjI4YRk0MzR3zZ,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recCjI4YRk0MzR3zZ,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
recCjI4YRk0MzR3zZ,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recCjMcucT5o2HVET,recc2leJaVZp0QmGL,Camille,skipped,,,no active candidates
recCjMcucT5o2HVET,reck4usoYPvUbGbkC,Leighton,skipped,,,no active candidates
recCjMcucT5o2HVET,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
recCjMcucT5o2HVET,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
recCjMcucT5o2HVET,recq1utqhe10lgOkS,Sutton,skipped,,,no active candidates
recClS6FpeAqm2PB8,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recClS6FpeAqm2PB8,reck4usoYPvUbGbkC,Leighton,skipped,,,no active candidates
recClS6FpeAqm2PB8,recAp0iFg1W5Z2MPz,Pia,skipped,,,no active candidates
recClS6FpeAqm2PB8,recBCfoFXP3p3VPvf,Sasha,skipped,,,no active candidates
recClS6FpeAqm2PB8,reclc78N65ZRP6tnD,Talulah Taffeta,skipped,,,no active candidates
recClS6FpeAqm2PB8,recTnbSxW6fZNWqF2,Ivy,skipped,,,no active candidates
recClS6FpeAqm2PB8,recPkANMC80TTCMUq,Evie,skipped,,,no active candidates
recClS6FpeAqm2PB8,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recCn6cXE4QwuprBR,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recCn6cXE4QwuprBR,recgj6FFJK6KPkxpa,Charlie,skipped,,,no active candidates
recCn6cXE4QwuprBR,rec4ohLegpYncgEyr,Dean,skipped,,,no active candidates
recCn6cXE4QwuprBR,recXNAE1tp4RvLzlC,Harris,skipped,,,no active candidates
